hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
3344,2013-11-05 09:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:49:17,2013-11-09T19:36:18Z,2016-01-17T21:04:51Z,2013-11-05T08:58:13.30,2013.11.05_08:59:56_TAI,2013.11.05_09:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.851214e+20,27.205,124.998,125.105,51.968,0.82417721,332035400000.0,0.02400347,0.00486165,13.503,1.638,143666600000.0,1356.979,6.073172e+20,22.388,4.748,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.695328,-18.97835,0.03,0.03,degree,degree,2036.980835,2048.628906,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148347203744.62,149597870691,696000000,215.710434,3.910013,2143,-2178.778384,32366.175439,-3662.977732,967.735291,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-17.207701,-15.092,-4.8225,13.3753,3926,339.428131,189.673965,340,29.395203,16.442787,211374.59375,204353.0,207863.796875,3510.800049,52.051197,99.496628,2.985321,10.419806,-20.763769,-13.307168,-19.25934,-9.930272,-20.023186,-11.823699,-20.023186,-11.823699,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-220691.9,0.156334,127.3139,11566520,11566510,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-311.320007,1025.47998,7.469354,12.654943,56.800095,0.376,0.983,1.8,35.47726,1.202,0.983,0.984,337.0,0.55184275,6.084594e+17,0.01440817,0.00291839,0.486,24697770000.0,50,1.587788e+19,96194580000.0,6653180,-2147483648,0.0,0.01,lAoVl6oSlAoSl5oS,2535536922
3344,2013-11-08 10:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:22:00,2013-11-13T17:57:15Z,2016-01-18T08:37:04Z,2013-11-08T09:58:12.90,2013.11.08_09:59:55_TAI,2013.11.08_10:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.715665e+21,46.815,119.66,126.774,73.214,-0.02018858,15165360000000.0,0.05944593,0.02550074,841.07,293.998,11479380000000.0,7365.911,1.127894e+23,37.165,31.596,4.168,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.278946,-18.97835,0.03,0.03,degree,degree,2037.007324,2048.316406,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148226268719.01,149597870691,696000000,175.610947,3.579974,2143,-2490.266426,32139.829452,-3000.848634,968.525024,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,73,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,23.475401,-15.092,35.8606,13.3753,51690,4461.651855,2786.198975,5985,516.598694,321.623749,4146069.75,720729.1875,2433399.5,1712670.25,13.9433,191.967911,0.340155,13.007623,-22.6138,23.564148,-15.293187,35.71273,-18.09602,29.709723,-18.291716,31.114929,-17.840839,27.877399,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-251408.3,-0.1893747,127.3203,11585432,11585424,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2294.790039,2034.569946,13.340896,15.888,226.047577,0.029,7.524,0.224,12.1779,0.203,7.524,0.181,11530.0,0.06831463,3.906383e+18,0.00151954,0.00065258,0.002,104605700000.0,50,1.864722e+20,406761500000.0,6655951,-2147483648,0.0,0.01,NdHaNa9aNaEaNa9a,694421707
3344,2013-11-08 03:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:12:52,2013-11-13T17:48:32Z,2016-01-18T07:36:27Z,2013-11-08T02:58:13.00,2013.11.08_02:59:55_TAI,2013.11.08_03:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.719734e+21,48.979,114.122,122.721,71.604,0.11946938,15001680000000.0,0.06944409,0.03123884,891.915,357.279,14785550000000.0,8871.35,1.347455e+23,39.633,36.688,4.266,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.202438,-18.97835,0.03,0.03,degree,degree,2037.064941,2048.433838,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148244554848.86,149597870691,696000000,179.435532,3.62719,2143,1219.106562,30639.304854,-5769.044972,968.405396,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,19.574301,-15.092,31.959499,13.3753,53303,4601.922852,2771.552002,6554,565.840637,340.242554,4469916.0,1010791.8125,2740354.0,1729562.125,18.963131,199.361526,0.728229,12.695748,-22.652451,19.775682,-15.228027,31.758453,-18.100513,26.047955,-18.294872,27.222788,-17.786478,24.149715,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,126870.9,-0.1577642,132.6067,11582760,11582757,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2178.649902,2083.030029,9.447158,15.697995,230.339005,0.027,7.888,0.22,13.5957,0.199,7.888,0.175,11437.0,0.0674824,3.752219e+18,0.00153067,0.00068973,0.001,102498000000.0,50,2.065029e+20,398663800000.0,6655674,-2147483648,0.0,0.01,7MPMAKPJ0KPJ7KPJ,1578245752
3344,2013-11-02 15:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:27:57,2013-11-06T19:36:10Z,2016-01-17T10:52:05Z,2013-11-02T14:58:13.50,2013.11.02_14:59:56_TAI,2013.11.02_15:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.950251e+20,23.648,98.803,97.91,34.898,-0.58554029,530776100000.0,-0.0084163,-0.0021945,23.231,1.672,246575100000.0,1520.408,1.538607e+21,21.345,0.525,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.181702,-18.97835,0.03,0.03,degree,degree,2036.717896,2048.640625,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148403680797.83,149597870691,696000000,251.97876,4.208529,2143,-2161.222536,29175.130959,-645.417383,967.367004,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,410,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-53.9897,-15.092,-41.604401,13.3753,2630,227.555496,183.811752,236,20.41943,16.374529,140481.59375,126699.601562,133590.59375,6891.0,48.174751,87.152161,2.12494,4.368985,-20.67185,-48.311333,-19.119673,-45.013634,-19.951284,-46.21172,-19.951284,-46.21172,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-218984.0,0.05986539,124.922,11557656,11557652,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-502.690002,928.02002,10.15062,17.597847,104.067009,0.134,1.088,0.76,15.33556,0.769,1.088,0.771,762.0,0.23102239,1.076155e+18,0.00547629,0.00142789,1.44,23378760000.0,50,1.551912e+19,91126550000.0,6650866,-2147483648,0.0,0.01,80Fe90FZ80Fb80FZ,234512252
3344,2013-11-06 02:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:12:26,2013-11-10T19:27:59Z,2016-01-18T00:05:56Z,2013-11-06T01:58:13.20,2013.11.06_01:59:56_TAI,2013.11.06_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.637346e+20,60.132,94.169,93.841,55.49,-0.47401232,2856012000000.0,-0.00726736,-0.00088744,71.922,2.256,622986200000.0,2432.599,8.212183e+21,47.806,48.702,2.89,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.812607,-18.97835,0.03,0.03,degree,degree,2037.084351,2048.515137,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148314414442.97,149597870691,696000000,206.353561,3.852863,2143,1629.977331,29939.74989,-5491.216504,967.94928,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-7.7336,-15.092,4.6517,13.3753,18643,1611.057251,877.211365,1251,108.106674,58.82312,892119.0,568743.1875,730431.125,161687.90625,30.507065,105.225899,2.028915,20.021141,-21.657251,-4.481871,-16.883989,0.638901,-19.139835,-1.6635,-19.373199,-1.51998,-18.116547,-2.292828,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,169163.4,0.03886129,133.2035,11571936,11571927,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1366.579956,1422.630005,9.490159,13.969901,78.538177,0.068,2.384,0.452,13.55871,0.349,2.384,0.241,2542.0,0.13814673,1.132645e+18,0.00768085,0.00093792,0.003,46636790000.0,50,4.577269e+19,181563900000.0,6653828,-2147483648,0.0,0.01,6AFA68936AC96799,4012563534
3344,2013-11-10 03:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:17:37,2013-11-14T19:36:21Z,2016-01-18T14:40:52Z,2013-11-10T02:58:12.70,2013.11.10_02:59:55_TAI,2013.11.10_03:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.21678e+21,27.255,100.96,101.065,37.815,-0.04808609,6128403000000.0,0.00818165,0.00269177,302.283,24.823,804510600000.0,2047.961,2.508184e+22,22.146,3.372,2.515,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.584381,-18.97835,0.03,0.03,degree,degree,2037.131714,2048.330566,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148170668813.25,149597870691,696000000,153.066986,3.404761,2143,1205.280724,30666.982456,-5840.195554,968.888367,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,245,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,46.324799,-15.092,58.709999,13.3753,26234,2262.668457,2035.526001,1686,145.416595,130.407486,1404283.625,114609.398438,759446.5,644837.125,4.368735,104.588051,-0.117462,12.91656,-22.017153,46.667702,-16.016304,58.265228,-18.142138,52.39994,-18.461018,54.579674,-17.811625,50.140701,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,125440.6,-0.09763012,131.5502,11594280,11594266,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1625.550049,1634.75,10.345896,19.419153,201.843262,0.035,3.431,0.173,4.046673,0.195,3.431,0.198,9222.0,0.05510228,3.361155e+18,0.00113087,0.00037206,0.021,67484990000.0,50,4.956051e+19,262219900000.0,6657587,-2147483648,0.0,0.01,nPHCnOF9nOFAnOF9,1869059830
3344,2013-11-09 02:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:44:06,2013-11-13T19:28:06Z,2016-01-18T11:00:03Z,2013-11-09T01:58:12.80,2013.11.09_01:59:55_TAI,2013.11.09_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.980882e+21,39.001,118.299,119.956,60.327,-0.19502014,8579521000000.0,0.00924185,0.0043015,475.367,40.542,948893800000.0,4701.944,5.885337e+22,30.565,20.244,3.213,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.384781,-18.97835,0.03,0.03,degree,degree,2037.192383,2048.430664,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148202350468.95,149597870691,696000000,166.799927,3.524508,2143,1591.92508,29966.306415,-5634.439964,968.681152,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,32.3922,-15.092,44.7775,13.3753,43873,3785.61084,2638.196777,4121,355.583221,247.172806,2965100.0,421054.3125,1693077.25,1272022.875,9.597116,157.405563,0.256966,14.548241,-22.82814,32.422207,-15.672107,44.687412,-18.223534,38.646698,-18.510502,40.545765,-17.876392,36.349438,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,165392.1,-0.1666801,131.3859,11589400,11589398,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1919.040039,1855.680054,18.055647,19.889334,219.689407,0.035,5.777,0.228,8.74171,0.215,5.777,0.201,9425.0,0.06968053,3.519993e+18,0.00131683,0.00061293,0.003,87217850000.0,50,1.094184e+20,339039000000.0,6656598,-2147483648,0.0,0.01,d9CFg79Cd7CCd79C,2293791663
3344,2013-11-09 01:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:42:49,2013-11-13T19:19:29Z,2016-01-18T10:48:32Z,2013-11-09T00:58:12.80,2013.11.09_00:59:55_TAI,2013.11.09_01:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.012721e+21,38.902,119.582,121.671,61.106,-0.01541973,8753692000000.0,0.00989715,0.00471361,491.655,44.039,779731500000.0,4785.636,5.937977e+22,30.455,19.255,2.846,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.377197,-18.97835,0.03,0.03,degree,degree,2037.177612,2048.406738,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148196137441.72,149597870691,696000000,167.349655,3.532138,2143,1835.175611,29274.387803,-5305.007909,968.721924,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,6,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,31.8349,-15.092,44.2202,13.3753,44536,3842.480957,2656.048584,4287,369.874146,255.0905,3044841.25,426557.8125,1735699.5,1309141.75,9.57782,159.127396,0.266832,14.406902,-22.798018,31.852791,-15.661467,44.151627,-18.240593,38.096596,-18.530891,39.96949,-17.886297,35.810799,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,190417.0,-0.1409002,130.8409,11590376,11590369,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1936.630005,1937.97998,14.657246,18.437336,220.07019,0.036,6.112,0.239,8.934436,0.223,6.112,0.208,9343.0,0.07322147,3.609528e+18,0.00137339,0.00065414,0.003,90852590000.0,50,1.108577e+20,353138500000.0,6656561,-2147483648,0.0,0.01,GFdTIEZQGEbQGEZQ,2465737504
3344,2013-11-09 15:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:02:06,2013-11-13T19:36:55Z,2016-01-18T12:55:26Z,2013-11-09T14:58:12.60,2013.11.09_14:59:55_TAI,2013.11.09_15:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.618429e+21,32.096,114.169,114.744,49.594,-0.24051259,6913652000000.0,0.00226285,0.00094587,374.213,8.515,1116826000000.0,3334.427,3.986325e+22,25.437,9.62,3.27,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.516052,-18.97835,0.03,0.03,degree,degree,2037.139648,2048.218018,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148143001363.7,149597870691,696000000,159.686249,3.457508,2143,-2054.30083,29110.969827,-856.166387,969.069336,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,108,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,39.637199,-15.092,52.0224,13.3753,35292,3042.803467,2385.165039,3139,270.638092,211.445465,2192132.25,304792.0,1248462.125,943670.125,8.636292,134.80426,-0.009127,14.274952,-22.596075,39.705761,-15.859765,51.871635,-18.23933,45.746784,-18.557981,47.744648,-17.885798,43.530224,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-208004.1,-0.140271,125.0092,11598536,11598528,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1744.109985,1713.819946,21.13011,21.408077,209.841736,0.035,4.789,0.211,6.669707,0.212,4.789,0.209,9002.0,0.06473263,3.487622e+18,0.00127278,0.00053202,0.006,77388210000.0,50,7.973671e+19,300587600000.0,6657126,-2147483648,0.0,0.01,YgHaaZ9YZdGaaZ9Y,211228168
3344,2013-11-07 06:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:46:07,2013-11-11T19:10:49Z,2016-01-18T04:12:23Z,2013-11-07T05:58:13.10,2013.11.07_05:59:56_TAI,2013.11.07_06:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.144516e+21,53.301,127.489,136.426,82.786,-0.04882671,14228340000000.0,0.06369126,0.02814639,797.577,270.177,9212143000000.0,8066.068,1.028254e+23,42.185,38.66,4.182,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.042236,-18.97835,0.03,0.03,degree,degree,2037.052734,2048.507568,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148286531730.97,149597870691,696000000,190.978683,3.713199,2143,-470.850038,32190.66215,-5291.766485,968.131287,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,3344,32,0,5,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,7.8709,-15.092,20.256201,13.3753,52084,4499.263184,2507.417725,5971,515.803284,286.915253,4303471.5,974398.125,2638934.75,1664536.625,18.708204,208.846603,0.924473,14.557153,-22.212206,8.523877,-15.115767,19.612238,-17.990124,14.255324,-18.094818,15.276297,-17.827625,12.670638,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-47308.84,-0.04810536,131.7343,11576168,11576158,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2752.629883,1963.339966,5.48849,13.090835,208.878555,0.032,9.014,0.29,15.60132,0.303,9.014,0.265,9599.0,0.08748309,4.277828e+18,0.00213759,0.0009391,0.001,111522500000.0,50,1.98884e+20,434010300000.0,6654858,-2147483648,0.0,0.01,XaDKXW9IXaCIXU9I,3495594645
3344,2013-11-06 22:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:35:52,2013-11-10T19:35:15Z,2016-01-18T03:05:19Z,2013-11-06T21:58:13.00,2013.11.06_21:59:56_TAI,2013.11.06_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.643546e+21,56.62,115.445,117.435,71.984,-0.20110649,11176640000000.0,0.01805767,0.00552915,503.546,51.161,1873180000000.0,4756.59,5.845084e+22,43.127,40.073,3.576,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.978043,-18.97835,0.03,0.03,degree,degree,2037.147339,2048.592773,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148250170159.69,149597870691,696000000,195.37294,3.770439,2143,1658.769624,27644.927533,-3494.028489,968.368835,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,3.4125,-15.092,15.7977,13.3753,47749,4122.697266,2262.493896,4824,416.509064,228.11174,3445886.5,734305.1875,2090095.75,1355790.625,15.378442,182.802765,0.822889,15.870835,-22.148397,4.856315,-15.251998,14.706216,-18.087336,9.857218,-18.292238,10.748674,-17.781368,8.526075,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,172212.9,-0.01850251,132.6965,11582008,11582004,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1833.810059,1822.839966,7.26429,14.000134,173.05098,0.03,6.675,0.25,10.02211,0.208,6.675,0.163,9253.0,0.07571779,2.818709e+18,0.00235567,0.00072138,0.003,93044980000.0,50,1.231556e+20,361924000000.0,6654546,-2147483648,0.0,0.01,aYbecVZZaVbbaVZZ,301296918
