hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
3344,2013-11-04 17:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:28:06,2013-11-08T19:53:58Z,2016-01-17T18:36:57Z,2013-11-04T16:58:13.20,2013.11.04_16:59:56_TAI,2013.11.04_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,9.119576e+19,27.617,117.364,113.792,46.685,0.84374535,142269300000.0,0.01673972,0.0029401,5.547,0.515,76344190000.0,1319.558,3.066754e+20,21.637,2.857,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.574142,-18.97835,0.03,0.03,degree,degree,2037.067139,2048.610107,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148316684513.98,149597870691,696000000,224.506042,3.998147,2143,-1025.864651,28019.564357,-793.699221,967.934509,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-26.1245,-15.092,-13.7393,13.3753,2550,220.371567,128.204147,179,15.469219,9.010214,119709.203125,115193.0,117451.101562,2258.100098,45.173725,81.66188,2.820936,9.524261,-20.583281,-20.867264,-19.306433,-18.256617,-19.910503,-19.913671,-19.910503,-19.913671,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-104311.6,0.1137062,129.4575,11571352,11571342,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-433.109985,917.23999,10.911115,13.914234,60.756538,0.347,0.531,1.829,38.53388,1.32,0.531,1.157,175.0,0.56124097,3.703625e+17,0.0172769,0.00303439,0.337,13043670000.0,50,8.955571e+18,50782490000.0,6652577,-2147483648,0.0,0.01,LBYWN9YTLAYTL7YT,2125359572
3344,2013-11-10 09:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:25:38,2013-11-14T19:36:35Z,2016-01-18T15:39:20Z,2013-11-10T08:58:12.70,2013.11.10_08:59:55_TAI,2013.11.10_09:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,5.196995e+21,24.869,100.137,100.874,34.22,-0.38625151,4704583000000.0,0.0058731,0.00186577,239.936,14.322,1529748000000.0,1691.619,1.724447e+22,20.421,2.215,2.672,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.65004,-18.97835,0.03,0.03,degree,degree,2037.032104,2048.254883,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148161074695.28,149597870691,696000000,149.788788,3.361981,2143,-2080.380519,32455.380419,-3643.76263,968.951111,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,177,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,49.668598,-15.092,62.053902,13.3753,19255,1660.55127,1617.54834,1081,93.225441,89.72747,1008768.875,28087.900391,518428.40625,490340.5,1.458733,93.246513,0.019568,9.438883,-20.502508,50.359074,-16.179203,61.318878,-18.031815,55.451588,-18.319237,57.82468,-17.802614,53.559216,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-210809.9,-0.0878295,125.1825,11595616,11595608,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1562.079956,1476.660034,32.660397,26.469038,194.069092,0.036,3.187,0.189,4.446298,0.222,3.187,0.226,7676.0,0.05921517,3.192988e+18,0.00130711,0.00041524,0.012,60364340000.0,50,4.532586e+19,234521500000.0,6657820,-2147483648,0.0,0.01,ODJER99EOCGEO99E,3489780542
3344,2013-11-02 22:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:37:36,2013-11-06T19:44:41Z,2016-01-17T11:59:49Z,2013-11-02T21:58:13.50,2013.11.02_21:59:56_TAI,2013.11.02_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.53038e+20,24.3,106.935,107.513,37.137,-0.14112531,424894100000.0,-0.0019642,-0.00054512,19.519,0.379,50770030000.0,1385.309,1.278628e+21,20.466,1.007,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.217163,-18.97835,0.03,0.03,degree,degree,2036.687744,2048.788574,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148400568249.9,149597870691,696000000,248.113113,4.194697,2143,1722.729597,27691.180438,-3198.176331,967.387268,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,179,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-50.0886,-15.092,-37.7033,13.3753,3048,263.702698,198.508606,266,23.013424,17.213678,159463.796875,152256.0,155859.90625,3603.899902,49.952755,90.183029,2.618453,7.241995,-20.75564,-44.388615,-19.101152,-41.056179,-19.987238,-42.258331,-19.987238,-42.258331,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,178417.8,0.1526772,130.1284,11558480,11558475,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-658.369995,1011.969971,11.782042,18.153971,97.629105,0.175,1.085,0.847,16.70709,0.814,1.085,0.803,695.0,0.25779566,1.021854e+18,0.00562473,0.00156102,1.508,23794300000.0,50,1.542049e+19,92742360000.0,6651136,-2147483648,0.0,0.01,VITMXIQMVIQMVIQM,597193552
3344,2013-11-03 17:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:02:32,2013-11-07T19:55:26Z,2016-01-17T15:00:50Z,2013-11-03T16:58:13.40,2013.11.03_16:59:56_TAI,2013.11.03_17:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.506478e+20,25.878,118.11,117.461,40.562,-0.00094566,461943500000.0,-8.52e-06,-1.8e-06,18.45,0.001,303302000.0,1384.516,1.139993e+21,22.421,0.968,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.383881,-18.97835,0.03,0.03,degree,degree,2036.722534,2048.655762,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148354258898.6,149597870691,696000000,237.691086,4.103135,2143,-1032.016933,28034.230489,-743.434444,967.689392,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-39.499802,-15.092,-27.114599,13.3753,4274,369.547211,241.862579,294,25.42042,16.545639,219126.203125,209886.0,214506.09375,4620.100098,49.107628,87.633514,2.830976,9.203304,-20.83989,-34.794521,-19.10088,-30.864754,-20.031618,-32.275501,-20.031618,-32.275501,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-105145.9,0.1667941,128.1478,11565544,11565542,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-785.22998,1095.790039,14.654151,17.077257,74.405388,0.165,0.898,0.826,17.5547,0.692,0.898,0.656,620.0,0.25138715,7.554274e+17,0.00685727,0.00144827,0.785,20698900000.0,50,1.445432e+19,80627150000.0,6651844,-2147483648,0.0,0.01,cpnldokjcokjcokj,3279305695
3344,2013-11-09 02:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:44:06,2013-11-13T19:28:06Z,2016-01-18T11:00:03Z,2013-11-09T01:58:12.80,2013.11.09_01:59:55_TAI,2013.11.09_02:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.980882e+21,39.001,118.299,119.956,60.327,-0.19502014,8579521000000.0,0.00924185,0.0043015,475.367,40.542,948893800000.0,4701.944,5.885337e+22,30.565,20.244,3.213,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.384781,-18.97835,0.03,0.03,degree,degree,2037.192383,2048.430664,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148202350468.95,149597870691,696000000,166.799927,3.524508,2143,1591.92508,29966.306415,-5634.439964,968.681152,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,32.3922,-15.092,44.7775,13.3753,43873,3785.61084,2638.196777,4121,355.583221,247.172806,2965100.0,421054.3125,1693077.25,1272022.875,9.597116,157.405563,0.256966,14.548241,-22.82814,32.422207,-15.672107,44.687412,-18.223534,38.646698,-18.510502,40.545765,-17.876392,36.349438,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,165392.1,-0.1666801,131.3859,11589400,11589398,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1919.040039,1855.680054,18.055647,19.889334,219.689407,0.035,5.777,0.228,8.74171,0.215,5.777,0.201,9425.0,0.06968053,3.519993e+18,0.00131683,0.00061293,0.003,87217850000.0,50,1.094184e+20,339039000000.0,6656598,-2147483648,0.0,0.01,d9CFg79Cd7CCd79C,2293791663
3344,2013-11-06 14:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:27:17,2013-11-10T19:28:00Z,2016-01-18T02:03:32Z,2013-11-06T13:58:13.00,2013.11.06_13:59:56_TAI,2013.11.06_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.444862e+21,50.723,133.056,132.018,78.343,-0.16480906,5283068000000.0,0.00579433,0.00177698,241.271,8.121,443097400000.0,3156.669,1.915833e+22,35.704,26.193,2.875,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.935623,-18.97835,0.03,0.03,degree,degree,2037.093018,2048.477539,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148261713389.63,149597870691,696000000,199.788925,3.787767,2143,-2490.007729,29819.624433,-961.040115,968.293335,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-1.0459,-15.092,11.3393,13.3753,40514,3498.634033,1901.776123,3308,285.666229,155.037949,2405846.5,688697.0,1547271.75,858574.8125,16.998987,155.302063,1.051771,20.923885,-22.061697,0.920125,-15.582971,9.511687,-18.30621,5.273317,-18.660534,5.997099,-17.693262,4.021247,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-251309.7,0.0939913,128.4098,11579920,11579916,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1461.02002,1675.869995,6.453526,12.713837,127.071312,0.056,4.879,0.408,12.66656,0.319,4.879,0.236,4570.0,0.12204538,1.998032e+18,0.0034809,0.00106753,0.007,74071300000.0,50,7.687543e+19,288165600000.0,6654276,-2147483648,0.0,0.01,8hkk9hih8hih8hih,3031790044
3344,2013-11-06 13:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:25:59,2013-11-10T19:19:20Z,2016-01-18T01:49:52Z,2013-11-06T12:58:13.10,2013.11.06_12:59:56_TAI,2013.11.06_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.32843e+21,50.938,130.38,129.998,75.359,-0.19598617,5794775000000.0,0.01581829,0.0044404,246.567,20.43,1434594000000.0,2935.32,1.793578e+22,35.992,27.624,2.965,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.927307,-18.97835,0.03,0.03,degree,degree,2037.089111,2048.479492,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148271172590.8,149597870691,696000000,200.337906,3.789329,2143,-2740.091905,30498.119796,-1309.428862,968.231567,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-1.6032,-15.092,10.782,13.3753,38996,3367.988281,1829.843628,3247,280.435394,152.107635,2305715.0,662402.1875,1484058.625,821656.375,16.986414,152.013809,1.06969,20.424154,-22.058403,0.448351,-15.644504,8.871718,-18.348591,4.723186,-18.718777,5.406226,-17.707178,3.539697,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-276033.2,0.1242499,129.4076,11578464,11578455,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1627.089966,1684.359985,5.922352,12.023053,122.565773,0.07,5.03,0.46,13.43678,0.357,5.03,0.249,4601.0,0.1378426,2.121245e+18,0.00389449,0.0010933,0.008,84226390000.0,50,8.210317e+19,327714500000.0,6654233,-2147483648,0.0,0.01,JbonJZomJaomJYom,192432032
3344,2013-11-06 00:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:09:48,2013-11-10T19:10:42Z,2016-01-17T23:39:31Z,2013-11-05T23:58:13.20,2013.11.05_23:59:56_TAI,2013.11.06_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.896184e+20,46.322,99.282,99.049,50.339,1.0076611,1225904000000.0,-0.01351131,-0.00173367,35.206,1.787,537041900000.0,2035.223,2.786655e+21,40.823,40.543,2.88,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.798431,-18.97835,0.03,0.03,degree,degree,2037.086548,2048.618408,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148301057542.84,149597870691,696000000,207.453979,3.867088,2143,1975.243393,28629.871761,-4649.289992,968.036499,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,42,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-8.8482,-15.092,3.5371,13.3753,11285,975.027344,533.108215,682,58.925003,32.212944,471814.1875,319634.59375,395724.40625,76089.796875,28.323845,90.344437,2.017703,14.185778,-21.411509,-5.662601,-17.411823,-1.136222,-19.752272,-3.221255,-19.806223,-3.278559,-19.387413,-2.83372,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,204590.2,0.02465029,132.2477,11574016,11574006,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1068.030029,1121.77002,9.043788,13.715478,70.509132,0.138,1.438,0.789,22.60058,0.554,1.438,0.404,1031.0,0.24261647,7.800065e+17,0.01087301,0.00139523,0.013,33219380000.0,50,3.094501e+19,129304600000.0,6653751,-2147483648,0.0,0.01,3SHf5PGZ3PGd3PGZ,2853856926
3344,2013-11-10 13:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:31:14,2013-11-14T19:19:21Z,2016-01-18T16:14:20Z,2013-11-10T12:58:12.60,2013.11.10_12:59:55_TAI,2013.11.10_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.936599e+21,23.559,91.237,91.541,30.65,-0.25663149,4206577000000.0,0.00332772,0.00089854,198.356,7.063,1040365000000.0,1149.32,1.199861e+22,18.485,0.941,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.691681,-18.97835,0.03,0.03,degree,degree,2037.0354,2048.130371,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148124125007.36,149597870691,696000000,147.601227,3.348566,2143,-2651.911236,30491.157798,-1352.900976,969.192871,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,423,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,51.8978,-15.092,64.283096,13.3753,15996,1378.8125,1421.542603,882,76.026047,77.054733,825342.6875,-5318.299805,410012.1875,415330.5,-0.332477,87.863358,-0.461439,7.670863,-20.365,52.765652,-16.262169,63.110149,-18.017591,57.273449,-18.535246,59.796165,-17.690626,55.680035,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-267315.1,-0.005901966,127.4393,11601272,11601260,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1520.150024,1401.780029,27.15414,23.720598,186.893051,0.037,2.699,0.167,3.1311,0.205,2.699,0.21,7861.0,0.0520114,3.050358e+18,0.00127152,0.00034333,0.06,54298620000.0,50,3.268791e+19,210850400000.0,6657983,-2147483648,0.0,0.01,9ACaE8CW9ACaE7CW,930108165
3344,2013-11-06 05:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:16:18,2013-11-10T19:53:54Z,2016-01-18T01:56:41Z,2013-11-06T04:58:13.30,2013.11.06_04:59:56_TAI,2013.11.06_05:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.177655e+21,51.629,139.718,139.201,78.07,-0.71821624,3371766000000.0,0.02714526,0.00765095,138.301,17.926,1776162000000.0,3248.785,1.010894e+22,36.299,29.321,3.176,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.840744,-18.97835,0.03,0.03,degree,degree,2037.101318,2048.607422,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148324795248.07,149597870691,696000000,204.709747,3.829234,2143,148.055377,31765.985953,-5581.523002,967.881531,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,3,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-6.0616,-15.092,6.3236,13.3753,25375,2193.135498,1190.794922,1813,156.695755,84.895081,1384359.5,563682.875,974021.1875,410338.3125,22.214104,134.510361,1.787683,24.442373,-21.776962,-2.994636,-16.330553,3.068275,-18.590425,0.036329,-19.098631,0.408416,-17.495817,-0.765097,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,16248.33,0.07281638,133.1834,11570192,11570183,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1275.400024,1694.810059,7.592357,12.657011,96.579056,0.087,3.561,0.635,20.48548,0.504,3.561,0.346,2343.0,0.19164485,1.500739e+18,0.00539099,0.00151978,0.002,59632360000.0,50,6.374276e+19,232190000000.0,6653941,-2147483648,0.0,0.01,EpnfFmlcEmlcEmlc,4238101502
3344,2013-11-07 12:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:53:58,2013-11-11T19:10:56Z,2016-01-18T05:17:37Z,2013-11-07T11:58:13.00,2013.11.07_11:59:55_TAI,2013.11.07_12:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.702521e+21,51.711,117.121,125.632,78.431,0.16862275,13615110000000.0,0.06792235,0.03054061,826.906,311.789,11924350000000.0,9784.081,1.326526e+23,41.203,39.573,4.219,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.108871,-18.97835,0.03,0.03,degree,degree,2036.976562,2048.379883,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148243938387.98,149597870691,696000000,187.701523,3.682992,2143,-2810.402359,31139.100497,-1794.355089,968.409424,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,33,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,11.2147,-15.092,23.6,13.3753,54239,4682.805176,2653.509521,6460,557.733765,315.503418,4641832.0,1131811.0,2886821.5,1755010.625,20.867107,212.64888,1.005179,13.736502,-22.459869,11.454108,-15.140254,23.137133,-17.950594,17.676991,-18.046469,18.668856,-17.786346,15.977761,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-282918.2,-0.06508734,129.1201,11582584,11582582,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2258.629883,4572.959961,6.387816,14.601379,215.068146,0.031,11.094,0.264,19.10505,0.306,11.094,0.274,10209.0,0.07987487,4.7043e+18,0.00247095,0.00108672,0.001,108294400000.0,50,2.590263e+20,421205300000.0,6655098,-2147483648,0.0,0.01,ZGEndDBlZDBldDBl,1868629429
